cell,R2,raw_p,Holm,BH_FDR,Romano_Wolf
Mean+CT/Full,0.75,0.008,0.544,0.223,0.227
Mean+CT/NBER_exp,0.63,0.015,1.0,0.223,0.323
PCR+CT/Full,0.43,0.025,1.0,0.223,0.419
PCR+CT/NBER_exp,0.35,0.031,1.0,0.223,0.478
PCR+raw/Full,0.23,0.033,1.0,0.223,0.487
LASSO+CT/Full,0.51,0.034,1.0,0.223,0.496
LASSO+CT/NBER_exp,0.47,0.041,1.0,0.223,0.537
Ridge+CT/Full,0.36,0.047,1.0,0.225,0.565
