OOS_start,n,PCR,Ridge,RF,XGB,Mean
1957,767,0.23,-1.18,-7.17,-34.95,-1.58
1965,671,0.35,-1.27,-7.58,-36.96,-1.51
1980,491,1.35,-1.8,-9.79,-37.05,-2.11
